product_id,category,product_name,product_image,Price
1,c3,Hot Brusko,img/Hotbrew/Hot Brusko.png,35
2,c3,Hot Choko,img/Hotbrew/Hot Choco.png,35
3,c3,Hot Moca,img/Hotbrew/Hot Moca.png,35
4,c3,Hot Macha,img/Hotbrew/Hot Matcha.png,35
5,c3,Hot Karamel,img/Hotbrew/Hot Karamel.png,35
